id,displayName,key,frame,scale,renderWidth,renderHeight,idleWidth,idleHeight,widthRatio,heightRatio
allen-walker,"Allen Walker",cmd:1+2,99,1,2.58127,2.0792200000000003,1.0392,2.07921,2.483901077752117,1.0000048095190002
allen-walker,"Allen Walker",cmd:1+2,100,1,2.61707,2.0792,1.0392,2.07921,2.5183506543495,0.9999951904810002
allen-walker,"Allen Walker",cmd:1+2,101,1,2.79919,2.0792,1.0392,2.07921,2.693600846805235,0.9999951904810002
allen-walker,"Allen Walker",cmd:1+2,102,1,1.76266,2.0792,1.0392,2.07921,1.6961701308699,0.9999951904810002
allen-walker,"Allen Walker",cmd:1+2,103,1,1.5158800000000001,2.0792100000000002,1.0392,2.07921,1.4586989992301773,1.0000000000000002
anna-kyoyama,"Anna Kyoyama",idle,0,1,1.62157,2.0791700000000004,1.62157,2.0791700000000004,1,1
anna-kyoyama,"Anna Kyoyama",idle,1,1,1.62157,2.0791700000000004,1.62157,2.0791700000000004,1,1
anna-kyoyama,"Anna Kyoyama",walkForward,4,1,1.62158,2.07918,1.62157,2.0791700000000004,1.0000061668629785,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",walkForward,5,1,1.6215600000000001,2.0791799999999996,1.62157,2.0791700000000004,0.9999938331370216,1.0000048096115273
anna-kyoyama,"Anna Kyoyama",walkForward,6,1,1.6215700000000002,2.07917,1.62157,2.0791700000000004,1.0000000000000002,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",walkForward,7,1,1.6215600000000001,2.07917,1.62157,2.0791700000000004,0.9999938331370216,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",walkForward,8,1,1.62158,2.07918,1.62157,2.0791700000000004,1.0000061668629785,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",walkForward,9,1,1.62157,2.0791600000000003,1.62157,2.0791700000000004,1,0.9999951903884723
anna-kyoyama,"Anna Kyoyama",walkBack,14,1,1.62158,2.07916,1.62157,2.0791700000000004,1.0000061668629785,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",sprint,30,1,1.62158,2.0791600000000003,1.62157,2.0791700000000004,1.0000061668629785,0.9999951903884723
anna-kyoyama,"Anna Kyoyama",sprint,31,1,1.62158,2.07918,1.62157,2.0791700000000004,1.0000061668629785,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",sprint,32,1,2.18585,2.07916,1.62157,2.0791700000000004,1.3479837441491886,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",sprint,33,0.48,3.1965600000000003,0.9980015999999999,1.62157,2.0791700000000004,1.9712747522462801,0.47999999999999987
anna-kyoyama,"Anna Kyoyama",sprint,34,0.68,2.8287456,1.4138356,1.62157,2.0791700000000004,1.7444486516154099,0.6799999999999999
anna-kyoyama,"Anna Kyoyama",sprint,35,1,3.9287,2.07918,1.62157,2.0791700000000004,2.422775458352091,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",sprint,36,1,3.34003,2.07918,1.62157,2.0791700000000004,2.0597507353984104,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",sprint,37,1,3.9369199999999998,2.0791600000000003,1.62157,2.0791700000000004,2.4278446197203944,0.9999951903884723
anna-kyoyama,"Anna Kyoyama",sprint,38,1,1.6215600000000001,2.07917,1.62157,2.0791700000000004,0.9999938331370216,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",sprint,39,1,2.07918,2.07917,1.62157,2.0791700000000004,1.2822018167578335,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",backflip,40,1,1.6215600000000001,2.07917,1.62157,2.0791700000000004,0.9999938331370216,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",backflip,41,1,1.62158,2.07918,1.62157,2.0791700000000004,1.0000061668629785,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",backflip,42,1,1.62157,2.07917,1.62157,2.0791700000000004,1,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",backflip,43,1,1.6215600000000001,2.0791699999999995,1.62157,2.0791700000000004,0.9999938331370216,0.9999999999999996
anna-kyoyama,"Anna Kyoyama",backflip,45,1,1.62157,2.07916,1.62157,2.0791700000000004,1,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",backflip,46,1,1.62156,2.07917,1.62157,2.0791700000000004,0.9999938331370215,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",backflip,47,1,1.62157,2.07917,1.62157,2.0791700000000004,1,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",backflip,48,1,1.62156,2.07918,1.62157,2.0791700000000004,0.9999938331370215,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",sidestepLeft,135,1,1.6215700000000002,2.0791800000000005,1.62157,2.0791700000000004,1.0000000000000002,1.0000048096115277
anna-kyoyama,"Anna Kyoyama",sidestepRight,135,1,1.6215700000000002,2.0791800000000005,1.62157,2.0791700000000004,1.0000000000000002,1.0000048096115277
anna-kyoyama,"Anna Kyoyama",jump,17,1,1.6215600000000001,2.0791600000000003,1.62157,2.0791700000000004,0.9999938331370216,0.9999951903884723
anna-kyoyama,"Anna Kyoyama",jump,18,1,1.6215600000000001,2.07917,1.62157,2.0791700000000004,0.9999938331370216,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",jump,19,1,1.62157,2.07917,1.62157,2.0791700000000004,1,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",crouch,22,0.66,1.0702428000000002,1.3722588000000004,1.62157,2.0791700000000004,0.6600040701295659,0.6600031743436083
anna-kyoyama,"Anna Kyoyama",crouchBlock,90,1,1.62157,2.07918,1.62157,2.0791700000000004,1,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",crouchBlock,91,1,1.62158,2.07917,1.62157,2.0791700000000004,1.0000061668629785,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",crouchBlock,92,1,1.62158,2.07916,1.62157,2.0791700000000004,1.0000061668629785,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",crouchBlock,93,1,1.6215600000000001,2.07916,1.62157,2.0791700000000004,0.9999938331370216,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",crouchBlock,95,1,1.62157,2.07918,1.62157,2.0791700000000004,1,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",crouchBlock,96,1,1.62157,2.07917,1.62157,2.0791700000000004,1,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",crouchBlock,97,1,1.62157,2.07916,1.62157,2.0791700000000004,1,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",crouchBlock,98,1,1.6215600000000001,2.07917,1.62157,2.0791700000000004,0.9999938331370216,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",block,15,1,1.62158,2.0791700000000004,1.62157,2.0791700000000004,1.0000061668629785,1
anna-kyoyama,"Anna Kyoyama",chargeKi,16,1,1.62158,2.07916,1.62157,2.0791700000000004,1.0000061668629785,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",jabright,84,1,1.62157,2.07916,1.62157,2.0791700000000004,1,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",jabright,85,1,2.4775,2.07917,1.62157,2.0791700000000004,1.5278403029163095,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",jabright,86,1,3.33428,2.0791600000000003,1.62157,2.0791700000000004,2.0562047891857893,0.9999951903884723
anna-kyoyama,"Anna Kyoyama",jabright,87,1,4.2560199999999995,2.07918,1.62157,2.0791700000000004,2.6246292173634194,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",jabright,88,1,3.63924,2.07917,1.62157,2.0791700000000004,2.2442694425772554,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",jabright,89,1,1.6215700000000002,2.07917,1.62157,2.0791700000000004,1.0000000000000002,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",jabright,90,1,1.62157,2.07918,1.62157,2.0791700000000004,1,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",hitLight,25,1,1.6215600000000001,2.07916,1.62157,2.0791700000000004,0.9999938331370216,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",juggle,31,1,1.62158,2.07918,1.62157,2.0791700000000004,1.0000061668629785,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",juggle,32,1,2.18585,2.07916,1.62157,2.0791700000000004,1.3479837441491886,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",knockdown,34,0.45,1.871964,0.9356265,1.62157,2.0791700000000004,1.1544145488631388,0.4499999999999999
anna-kyoyama,"Anna Kyoyama",knockdown,35,0.48,1.885776,0.9980064,1.62157,2.0791700000000004,1.1629322200090035,0.48000230861353316
anna-kyoyama,"Anna Kyoyama",knockdown,36,0.56,1.8704168,1.1643408000000002,1.62157,2.0791700000000004,1.1534604118231098,0.5600026933824555
anna-kyoyama,"Anna Kyoyama",knockdown,37,0.48,1.8897216,0.9979968000000001,1.62157,2.0791700000000004,1.1653654174657893,0.4799976913864667
anna-kyoyama,"Anna Kyoyama",getupStand,34,0.45,1.871964,0.9356265,1.62157,2.0791700000000004,1.1544145488631388,0.4499999999999999
anna-kyoyama,"Anna Kyoyama",getupStand,35,0.48,1.885776,0.9980064,1.62157,2.0791700000000004,1.1629322200090035,0.48000230861353316
anna-kyoyama,"Anna Kyoyama",getupStand,36,0.56,1.8704168,1.1643408000000002,1.62157,2.0791700000000004,1.1534604118231098,0.5600026933824555
anna-kyoyama,"Anna Kyoyama",getupStand,37,0.48,1.8897216,0.9979968000000001,1.62157,2.0791700000000004,1.1653654174657893,0.4799976913864667
anna-kyoyama,"Anna Kyoyama",getupStand,53,1,1.6215700000000002,2.0791700000000004,1.62157,2.0791700000000004,1.0000000000000002,1
anna-kyoyama,"Anna Kyoyama",getupStand,54,1,1.62157,2.07918,1.62157,2.0791700000000004,1,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",getupStand,55,1,1.6215700000000002,2.07918,1.62157,2.0791700000000004,1.0000000000000002,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",getupStand,56,1,1.6215700000000002,2.07916,1.62157,2.0791700000000004,1.0000000000000002,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",win,132,1,1.62158,2.0791699999999995,1.62157,2.0791700000000004,1.0000061668629785,0.9999999999999996
anna-kyoyama,"Anna Kyoyama",lose,33,0.48,3.1965600000000003,0.9980015999999999,1.62157,2.0791700000000004,1.9712747522462801,0.47999999999999987
anna-kyoyama,"Anna Kyoyama",cmd:f+1,100,1,1.62157,2.07918,1.62157,2.0791700000000004,1,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",cmd:f+1,101,1,1.62156,2.0791800000000005,1.62157,2.0791700000000004,0.9999938331370215,1.0000048096115277
anna-kyoyama,"Anna Kyoyama",cmd:f+1,102,1,1.6215700000000002,2.0791600000000003,1.62157,2.0791700000000004,1.0000000000000002,0.9999951903884723
anna-kyoyama,"Anna Kyoyama",cmd:f+1,103,1,1.6215600000000001,2.0791800000000005,1.62157,2.0791700000000004,0.9999938331370216,1.0000048096115277
anna-kyoyama,"Anna Kyoyama",cmd:f+1,104,1,1.62157,2.07917,1.62157,2.0791700000000004,1,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",cmd:f+1,105,1,1.62157,2.07917,1.62157,2.0791700000000004,1,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",cmd:f+1,106,1,1.62158,2.07917,1.62157,2.0791700000000004,1.0000061668629785,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",cmd:f+1,107,1,1.62158,2.07918,1.62157,2.0791700000000004,1.0000061668629785,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",cmd:f+1,108,1,1.62157,2.0791600000000003,1.62157,2.0791700000000004,1,0.9999951903884723
anna-kyoyama,"Anna Kyoyama",cmd:f+1,109,1,1.62156,2.07917,1.62157,2.0791700000000004,0.9999938331370215,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",cmd:qcf+4,157,1,1.62157,2.07917,1.62157,2.0791700000000004,1,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",cmd:qcf+4,158,1,1.62158,2.07917,1.62157,2.0791700000000004,1.0000061668629785,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",cmd:qcf+4,159,1,1.62157,2.07916,1.62157,2.0791700000000004,1,0.9999951903884721
anna-kyoyama,"Anna Kyoyama",cmd:qcf+4,160,1,1.62156,2.07918,1.62157,2.0791700000000004,0.9999938331370215,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",cmd:qcf+4,161,1,1.6215700000000002,2.07918,1.62157,2.0791700000000004,1.0000000000000002,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",cmd:qcf+4,162,1,1.62157,2.0791699999999995,1.62157,2.0791700000000004,1,0.9999999999999996
anna-kyoyama,"Anna Kyoyama",cmd:qcf+4,163,1,1.62157,2.07918,1.62157,2.0791700000000004,1,1.0000048096115275
anna-kyoyama,"Anna Kyoyama",cmd:qcf+4,164,1,1.62157,2.07917,1.62157,2.0791700000000004,1,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",cmd:qcf+4,165,1,1.6215600000000001,2.07917,1.62157,2.0791700000000004,0.9999938331370216,0.9999999999999998
anna-kyoyama,"Anna Kyoyama",cmd:qcf+4,166,1,1.62157,2.0791600000000003,1.62157,2.0791700000000004,1,0.9999951903884723
anna-kyoyama,"Anna Kyoyama",cmd:2+3,128,1,1.6215700000000002,2.0791600000000003,1.62157,2.0791700000000004,1.0000000000000002,0.9999951903884723
anna-kyoyama,"Anna Kyoyama",cmd:2+3,129,1,1.62156,2.0791800000000005,1.62157,2.0791700000000004,0.9999938331370215,1.0000048096115277
anna-kyoyama,"Anna Kyoyama",cmd:2+3,130,1,2.3956899999999997,2.0791700000000004,1.62157,2.0791700000000004,1.4773891968894342,1
anna-kyoyama,"Anna Kyoyama",cmd:2+3,131,1,1.62158,2.0791799999999996,1.62157,2.0791700000000004,1.0000061668629785,1.0000048096115273
anna-kyoyama,"Anna Kyoyama",cmd:2+3,132,1,1.62158,2.0791699999999995,1.62157,2.0791700000000004,1.0000061668629785,0.9999999999999996
arale-norimaki,"Arale Norimaki",idle,0,1,1.35245,2.0790100000000002,1.35244,2.0790100000000002,1.0000073940433585,1
arale-norimaki,"Arale Norimaki",idle,1,1,1.35244,2.0790100000000002,1.35244,2.0790100000000002,1,1
arale-norimaki,"Arale Norimaki",idle,2,1,1.35244,2.07902,1.35244,2.0790100000000002,1,1.0000048099816738
arale-norimaki,"Arale Norimaki",idle,3,1,1.35244,2.0790100000000002,1.35244,2.0790100000000002,1,1
arale-norimaki,"Arale Norimaki",walkForward,4,1,1.35245,2.0789999999999997,1.35244,2.0790100000000002,1.0000073940433585,0.9999951900183258
arale-norimaki,"Arale Norimaki",walkForward,5,1,1.3524399999999999,2.0790100000000002,1.35244,2.0790100000000002,0.9999999999999999,1
arale-norimaki,"Arale Norimaki",walkForward,6,1,1.35245,2.07902,1.35244,2.0790100000000002,1.0000073940433585,1.0000048099816738
arale-norimaki,"Arale Norimaki",walkForward,7,1,1.35244,2.07901,1.35244,2.0790100000000002,1,0.9999999999999998
arale-norimaki,"Arale Norimaki",walkForward,8,1,1.35244,2.0790200000000003,1.35244,2.0790100000000002,1,1.000004809981674
arale-norimaki,"Arale Norimaki",walkForward,9,1,1.35244,2.07902,1.35244,2.0790100000000002,1,1.0000048099816738
arale-norimaki,"Arale Norimaki",walkForward,10,1,1.3524500000000002,2.0790200000000003,1.35244,2.0790100000000002,1.0000073940433587,1.000004809981674
arale-norimaki,"Arale Norimaki",walkForward,11,1,1.3524500000000002,2.0790100000000002,1.35244,2.0790100000000002,1.0000073940433587,1
arale-norimaki,"Arale Norimaki",walkBack,83,1,1.3524500000000002,2.07902,1.35244,2.0790100000000002,1.0000073940433587,1.0000048099816738
arale-norimaki,"Arale Norimaki",sprint,30,1,2.71232,2.07901,1.35244,2.0790100000000002,2.0055011682588506,0.9999999999999998
arale-norimaki,"Arale Norimaki",sprint,31,1,3.4662,2.07902,1.35244,2.0790100000000002,2.562923308982284,1.0000048099816738
arale-norimaki,"Arale Norimaki",sprint,32,1,1.81901,2.07901,1.35244,2.0790100000000002,1.344983880985478,0.9999999999999998
arale-norimaki,"Arale Norimaki",sprint,33,1,1.81901,2.07901,1.35244,2.0790100000000002,1.344983880985478,0.9999999999999998
arale-norimaki,"Arale Norimaki",sprint,34,1,1.81901,2.07901,1.35244,2.0790100000000002,1.344983880985478,0.9999999999999998
arale-norimaki,"Arale Norimaki",sprint,35,1,3.798,2.0790100000000002,1.35244,2.0790100000000002,2.808257667622963,1
