id,displayName,key,frame,scale,renderWidth,renderHeight,idleWidth,idleHeight,widthRatio,heightRatio
rukia-kuchiki,"Rukia Kuchiki",jabright,116,1,1.73789,2.01983,1.315715,2.01982,1.32087116130773,1.0000049509362219
rukia-kuchiki,"Rukia Kuchiki",jabright,117,1,1.31572,2.01983,1.315715,2.01982,1.0000038002150922,1.0000049509362219
rukia-kuchiki,"Rukia Kuchiki",jabright,118,1,1.31571,2.0198300000000002,1.315715,2.01982,0.9999961997849078,1.000004950936222
rukia-kuchiki,"Rukia Kuchiki",kickleft,70,1,1.3157100000000002,2.01981,1.315715,2.01982,0.999996199784908,0.9999950490637779
rukia-kuchiki,"Rukia Kuchiki",kickleft,71,1,1.3157200000000002,2.0198199999999997,1.315715,2.01982,1.0000038002150924,0.9999999999999998
rukia-kuchiki,"Rukia Kuchiki",kickleft,72,1,1.89352,2.0198300000000002,1.315715,2.01982,1.4391566562667448,1.000004950936222
rukia-kuchiki,"Rukia Kuchiki",kickleft,73,1,1.31572,2.01982,1.315715,2.01982,1.0000038002150922,1
rukia-kuchiki,"Rukia Kuchiki",kickleft,74,1,1.31572,2.01982,1.315715,2.01982,1.0000038002150922,1
rukia-kuchiki,"Rukia Kuchiki",kickright,96,1,1.31571,2.0198199999999997,1.315715,2.01982,0.9999961997849078,0.9999999999999998
rukia-kuchiki,"Rukia Kuchiki",kickright,97,1,1.31572,2.01981,1.315715,2.01982,1.0000038002150922,0.9999950490637779
rukia-kuchiki,"Rukia Kuchiki",kickright,98,1,1.31572,2.01981,1.315715,2.01982,1.0000038002150922,0.9999950490637779
rukia-kuchiki,"Rukia Kuchiki",kickright,99,1,1.31572,2.01982,1.315715,2.01982,1.0000038002150922,1
rukia-kuchiki,"Rukia Kuchiki",kickright,100,1,1.31571,2.01983,1.315715,2.01982,0.9999961997849078,1.0000049509362219
ryotsu-kankichi,"Ryotsu Kankichi",jableft,75,1,1.7791,2.08864,1.25174,2.088625,1.421301548244843,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",jableft,76,1,1.2517299999999998,2.08864,1.25174,2.088625,0.99999201112052,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",jableft,77,1,2.37682,2.0886199999999997,1.25174,2.088625,1.8988128525093069,0.9999976060805552
ryotsu-kankichi,"Ryotsu Kankichi",jableft,78,1,1.99777,2.08862,1.25174,2.088625,1.5959943758288462,0.9999976060805554
ryotsu-kankichi,"Ryotsu Kankichi",jabright,79,1,1.25173,2.08863,1.25174,2.088625,0.9999920111205202,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",jabright,80,1,1.62428,2.0886199999999997,1.25174,2.088625,1.2976177161391342,0.9999976060805552
ryotsu-kankichi,"Ryotsu Kankichi",jabright,81,1,2.13309,2.08862,1.25174,2.088625,1.704099892949015,0.9999976060805554
ryotsu-kankichi,"Ryotsu Kankichi",jabright,82,1,2.08866,2.08864,1.25174,2.088625,1.6686053014204227,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",jabright,83,1,1.8456700000000001,2.0886400000000003,1.25174,2.088625,1.4744835189416332,1.000007181758334
ryotsu-kankichi,"Ryotsu Kankichi",kickright,101,1,2.18152,2.08862,1.25174,2.088625,1.7427900362695126,0.9999976060805554
ryotsu-kankichi,"Ryotsu Kankichi",kickright,102,1,1.82188,2.0886299999999998,1.25174,2.088625,1.455477974659274,1.0000023939194445
ryotsu-kankichi,"Ryotsu Kankichi",kickright,103,1,1.79011,2.08864,1.25174,2.088625,1.4300973045520635,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",kickright,104,1,2.04598,2.08864,1.25174,2.088625,1.6345087638007894,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",kickright,105,1,1.66219,2.0886299999999998,1.25174,2.088625,1.3279035582469203,1.0000023939194445
ryotsu-kankichi,"Ryotsu Kankichi",kickright,106,1,1.25173,2.08864,1.25174,2.088625,0.9999920111205202,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,166,1,1.25172,2.08863,1.25174,2.088625,0.9999840222410403,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,168,1,1.25172,2.08863,1.25174,2.088625,0.9999840222410403,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,169,1,1.25173,2.0886299999999998,1.25174,2.088625,0.9999920111205202,1.0000023939194445
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,170,1,1.25172,2.08863,1.25174,2.088625,0.9999840222410403,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,171,1,1.2517399999999999,2.08864,1.25174,2.088625,0.9999999999999998,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,172,1,1.25172,2.08863,1.25174,2.088625,0.9999840222410403,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,173,1,1.2517399999999999,2.08864,1.25174,2.088625,0.9999999999999998,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,174,1,1.25172,2.08863,1.25174,2.088625,0.9999840222410403,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,175,1,1.25173,2.0886299999999998,1.25174,2.088625,0.9999920111205202,1.0000023939194445
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,176,1,1.25172,2.08863,1.25174,2.088625,0.9999840222410403,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,177,1,1.25172,2.0886299999999998,1.25174,2.088625,0.9999840222410403,1.0000023939194445
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,178,1,1.25172,2.08864,1.25174,2.088625,0.9999840222410403,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,179,1,1.2517399999999999,2.0886199999999997,1.25174,2.088625,0.9999999999999998,0.9999976060805552
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,180,1,1.2517299999999998,2.0886199999999997,1.25174,2.088625,0.99999201112052,0.9999976060805552
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,181,1,1.25173,2.0886299999999998,1.25174,2.088625,0.9999920111205202,1.0000023939194445
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,182,1,1.25173,2.08862,1.25174,2.088625,0.9999920111205202,0.9999976060805554
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,183,1,1.25172,2.08864,1.25174,2.088625,0.9999840222410403,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,184,1,1.25173,2.08864,1.25174,2.088625,0.9999920111205202,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:f+1,185,1,1.25173,2.08864,1.25174,2.088625,0.9999920111205202,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+2,84,1,3.51333,2.08864,1.25174,2.088625,2.806756994263984,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+2,85,1,3.94069,2.08864,1.25174,2.088625,3.148169747711186,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+2,86,1,4.3682,2.08863,1.25174,2.088625,3.4897023343505835,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+2,87,1,3.94069,2.0886299999999998,1.25174,2.088625,3.148169747711186,1.0000023939194445
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+2,88,1,2.3735500000000003,2.0886299999999998,1.25174,2.088625,1.8962004889194242,1.0000023939194445
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+2,89,1,1.99574,2.08864,1.25174,2.088625,1.5943726332944541,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+3,137,1,1.25173,2.08862,1.25174,2.088625,0.9999920111205202,0.9999976060805554
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+3,138,1,1.63795,2.0886199999999997,1.25174,2.088625,1.308538514387972,0.9999976060805552
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+3,139,1,1.25173,2.08862,1.25174,2.088625,0.9999920111205202,0.9999976060805554
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+3,140,1,1.89151,2.08862,1.25174,2.088625,1.511104542476872,0.9999976060805554
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+3,141,1,1.9461700000000002,2.08862,1.25174,2.088625,1.5547717577132631,0.9999976060805554
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+3,142,1,1.25173,2.08864,1.25174,2.088625,0.9999920111205202,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:1+3,143,1,1.25173,2.0886199999999997,1.25174,2.088625,0.9999920111205202,0.9999976060805552
ryotsu-kankichi,"Ryotsu Kankichi",cmd:2+3,110,1,1.25173,2.08863,1.25174,2.088625,0.9999920111205202,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",cmd:2+3,111,1,1.25173,2.08863,1.25174,2.088625,0.9999920111205202,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",cmd:2+3,112,1,1.96807,2.08863,1.25174,2.088625,1.5722674037739466,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",cmd:2+3,113,1,2.13613,2.0886299999999998,1.25174,2.088625,1.7065285123108633,1.0000023939194445
ryotsu-kankichi,"Ryotsu Kankichi",cmd:2+3,114,1,2.18813,2.08864,1.25174,2.088625,1.748070685605637,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:2+4,127,1,1.74036,2.08862,1.25174,2.088625,1.3903526291402366,0.9999976060805554
ryotsu-kankichi,"Ryotsu Kankichi",cmd:2+4,128,1,1.2517299999999998,2.0886400000000003,1.25174,2.088625,0.99999201112052,1.000007181758334
ryotsu-kankichi,"Ryotsu Kankichi",cmd:2+4,129,1,1.2517299999999998,2.08864,1.25174,2.088625,0.99999201112052,1.0000071817583338
ryotsu-kankichi,"Ryotsu Kankichi",cmd:3+4,122,1,1.25173,2.08862,1.25174,2.088625,0.9999920111205202,0.9999976060805554
ryotsu-kankichi,"Ryotsu Kankichi",cmd:3+4,123,1,2.43695,2.08863,1.25174,2.088625,1.946849984821129,1.0000023939194447
ryotsu-kankichi,"Ryotsu Kankichi",cmd:3+4,124,1,1.85209,2.0886299999999998,1.25174,2.088625,1.4796123795676417,1.0000023939194445
ryotsu-kankichi,"Ryotsu Kankichi",cmd:3+4,125,1,1.8725,2.0886400000000003,1.25174,2.088625,1.4959176825858405,1.000007181758334
ryotsu-kankichi,"Ryotsu Kankichi",cmd:3+4,126,1,1.66221,2.0886299999999998,1.25174,2.088625,1.3279195360058798,1.0000023939194445
ryotsu-kankichi,"Ryotsu Kankichi",cmd:3+4,127,1,1.74036,2.08862,1.25174,2.088625,1.3903526291402366,0.9999976060805554
sakura-haruno,"Sakura Haruno",jableft,119,1,1.16912,2.07911,1.16913,2.07912,0.9999914466312556,0.9999951902728077
sakura-haruno,"Sakura Haruno",jableft,120,1,1.16912,2.07911,1.16913,2.07912,0.9999914466312556,0.9999951902728077
sakura-haruno,"Sakura Haruno",jableft,121,1,1.16912,2.07911,1.16913,2.07912,0.9999914466312556,0.9999951902728077
sakura-haruno,"Sakura Haruno",jableft,122,1,1.16913,2.07911,1.16913,2.07912,1,0.9999951902728077
sakura-haruno,"Sakura Haruno",jableft,123,1,1.16912,2.07913,1.16913,2.07912,0.9999914466312556,1.0000048097271923
sakura-haruno,"Sakura Haruno",jableft,124,1,1.67215,2.07911,1.16913,2.07912,1.4302515545747694,0.9999951902728077
sakura-haruno,"Sakura Haruno",jableft,125,1,1.9924499999999998,2.07911,1.16913,2.07912,1.7042159554540555,0.9999951902728077
sakura-haruno,"Sakura Haruno",jableft,126,1,2.6658099999999996,2.07913,1.16913,2.07912,2.280165593218889,1.0000048097271923
sakura-haruno,"Sakura Haruno",jableft,127,1,2.39916,2.07911,1.16913,2.07912,2.052090015652665,0.9999951902728077
sakura-haruno,"Sakura Haruno",jableft,128,1,1.1691399999999998,2.0791200000000005,1.16913,2.07912,1.0000085533687442,1.0000000000000002
sakura-haruno,"Sakura Haruno",jableft,129,1,1.16913,2.07911,1.16913,2.07912,1,0.9999951902728077
sakura-haruno,"Sakura Haruno",kickleft,177,1,1.16913,2.07912,1.16913,2.07912,1,1
sakura-haruno,"Sakura Haruno",kickleft,178,1,1.6959,2.07912,1.16913,2.07912,1.4505658053424342,1
sakura-haruno,"Sakura Haruno",kickleft,179,1,1.16913,2.07912,1.16913,2.07912,1,1
sakura-haruno,"Sakura Haruno",kickleft,180,1,1.1691399999999998,2.07912,1.16913,2.07912,1.0000085533687442,1
sakura-haruno,"Sakura Haruno",kickleft,181,1,1.1691399999999998,2.07912,1.16913,2.07912,1.0000085533687442,1
sakura-haruno,"Sakura Haruno",kickleft,182,1,1.55911,2.07912,1.16913,2.07912,1.333564274289429,1
sakura-haruno,"Sakura Haruno",kickleft,183,1,1.16912,2.07911,1.16913,2.07912,0.9999914466312556,0.9999951902728077
sakura-haruno,"Sakura Haruno",kickleft,184,1,1.58175,2.07913,1.16913,2.07912,1.3529291011264786,1.0000048097271923
sakura-haruno,"Sakura Haruno",kickleft,185,1,1.58175,2.07913,1.16913,2.07912,1.3529291011264786,1.0000048097271923
sakura-haruno,"Sakura Haruno",kickleft,186,1,1.58175,2.07913,1.16913,2.07912,1.3529291011264786,1.0000048097271923
sakura-haruno,"Sakura Haruno",kickleft,187,1,1.16913,2.07912,1.16913,2.07912,1,1
sakura-haruno,"Sakura Haruno",kickleft,188,1,1.16914,2.07911,1.16913,2.07912,1.0000085533687444,0.9999951902728077
sakura-haruno,"Sakura Haruno",cmd:1+2,129,1,1.16913,2.07911,1.16913,2.07912,1,0.9999951902728077
sakura-haruno,"Sakura Haruno",cmd:1+2,130,1,1.81066,2.07912,1.16913,2.07912,1.5487242650517905,1
sakura-haruno,"Sakura Haruno",cmd:1+2,131,1,1.5169,2.07912,1.16913,2.07912,1.2974605048198231,1
sakura-haruno,"Sakura Haruno",cmd:1+2,132,1,1.16913,2.0791299999999997,1.16913,2.07912,1,1.000004809727192
sakura-haruno,"Sakura Haruno",cmd:1+2,133,1,1.16912,2.07912,1.16913,2.07912,0.9999914466312556,1
sakura-haruno,"Sakura Haruno",cmd:1+2,134,1,1.16913,2.07912,1.16913,2.07912,1,1
sakura-haruno,"Sakura Haruno",cmd:1+2,135,1,1.16913,2.07912,1.16913,2.07912,1,1
sakura-haruno,"Sakura Haruno",cmd:1+2,136,1,1.1691399999999998,2.07913,1.16913,2.07912,1.0000085533687442,1.0000048097271923
sakura-haruno,"Sakura Haruno",cmd:1+2,137,1,2.0358099999999997,2.0791299999999997,1.16913,2.07912,1.741303362329253,1.000004809727192
sakura-haruno,"Sakura Haruno",cmd:1+2,138,1,1.1691399999999998,2.0791299999999997,1.16913,2.07912,1.0000085533687442,1.000004809727192
sakura-haruno,"Sakura Haruno",cmd:1+2,139,1,1.16914,2.07912,1.16913,2.07912,1.0000085533687444,1
sakura-haruno,"Sakura Haruno",cmd:1+3,156,1,1.16913,2.07912,1.16913,2.07912,1,1
sakura-haruno,"Sakura Haruno",cmd:1+3,157,1,1.16912,2.07913,1.16913,2.07912,0.9999914466312556,1.0000048097271923
sakura-haruno,"Sakura Haruno",cmd:1+3,158,1,1.98457,2.07913,1.16913,2.07912,1.697475900883563,1.0000048097271923
sakura-haruno,"Sakura Haruno",cmd:1+3,159,1,1.5244399999999998,2.07912,1.16913,2.07912,1.3039097448530101,1
sakura-haruno,"Sakura Haruno",cmd:1+3,160,1,2.4572800000000004,2.07913,1.16913,2.07912,2.10180219479442,1.0000048097271923
sakura-haruno,"Sakura Haruno",cmd:1+3,161,1,2.5289099999999998,2.07912,1.16913,2.07912,2.1630699751096967,1
sakura-haruno,"Sakura Haruno",cmd:1+3,162,1,1.16912,2.07912,1.16913,2.07912,0.9999914466312556,1
sakura-haruno,"Sakura Haruno",cmd:2+3,145,1,1.16914,2.0791099999999996,1.16913,2.07912,1.0000085533687444,0.9999951902728075
sakura-haruno,"Sakura Haruno",cmd:2+3,146,1,1.61683,2.07912,1.16913,2.07912,1.3829343186814127,1
sakura-haruno,"Sakura Haruno",cmd:2+3,147,1,1.16912,2.07913,1.16913,2.07912,0.9999914466312556,1.0000048097271923
sakura-haruno,"Sakura Haruno",cmd:2+3,148,1,2.0141,2.07912,1.16913,2.07912,1.7227339987854215,1
sakura-haruno,"Sakura Haruno",cmd:2+3,149,1,1.16914,2.07913,1.16913,2.07912,1.0000085533687444,1.0000048097271923
sakura-haruno,"Sakura Haruno",cmd:2+3,150,1,1.16912,2.07913,1.16913,2.07912,0.9999914466312556,1.0000048097271923
sakura-haruno,"Sakura Haruno",cmd:2+3,151,1,1.16913,2.07913,1.16913,2.07912,1,1.0000048097271923
sakura-haruno,"Sakura Haruno",cmd:2+3,152,1,1.16913,2.07913,1.16913,2.07912,1,1.0000048097271923
sakura-haruno,"Sakura Haruno",cmd:2+3,153,1,2.5992,2.07912,1.16913,2.07912,2.2231916040132407,1
sakura-haruno,"Sakura Haruno",cmd:2+3,154,1,1.7225,2.07912,1.16913,2.07912,1.4733177662022188,1
sakura-haruno,"Sakura Haruno",cmd:d+3+4,107,1,2.07914,2.07911,1.16913,2.07912,1.7783651090982184,0.9999951902728077
sakura-haruno,"Sakura Haruno",cmd:d+3+4,108,1,1.1691399999999998,2.0791199999999996,1.16913,2.07912,1.0000085533687442,0.9999999999999998
sakura-haruno,"Sakura Haruno",cmd:d+3+4,109,1,2.34875,2.07911,1.16913,2.07912,2.0089724838127494,0.9999951902728077
sakura-haruno,"Sakura Haruno",cmd:d+3+4,110,1,2.3645500000000004,2.07911,1.16913,2.07912,2.0224868064287125,0.9999951902728077
sakura-haruno,"Sakura Haruno",cmd:d+3+4,111,1,1.16912,2.07912,1.16913,2.07912,0.9999914466312556,1
sakura-haruno,"Sakura Haruno",cmd:d+3+4,112,1,2.9527200000000002,2.07912,1.16913,2.07912,2.525570295861025,1
sakura-haruno,"Sakura Haruno",cmd:d+3+4,113,1,1.90577,2.0791199999999996,1.16913,2.07912,1.630075355178637,0.9999999999999998
sakura-haruno,"Sakura Haruno",cmd:d+3+4,114,1,1.16913,2.0791199999999996,1.16913,2.07912,1,0.9999999999999998
sakura-haruno,"Sakura Haruno",cmd:d+3+4,115,1,1.16913,2.0791100000000005,1.16913,2.07912,1,0.9999951902728079
sakura-haruno,"Sakura Haruno",cmd:d+3+4,116,1,1.1691399999999998,2.07912,1.16913,2.07912,1.0000085533687442,1
sakura-haruno,"Sakura Haruno",cmd:d+3+4,117,1,2.9242999999999997,2.07913,1.16913,2.07912,2.501261621889781,1.0000048097271923
sakura-haruno,"Sakura Haruno",cmd:d+3+4,118,1,1.86019,2.07913,1.16913,2.07912,1.5910891004422092,1.0000048097271923
sakura-haruno,"Sakura Haruno",cmd:d+3+4,119,1,1.16912,2.07911,1.16913,2.07912,0.9999914466312556,0.9999951902728077
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,93,1,0.8556499999999999,2.07919,0.8556499999999999,2.0791900000000005,1,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,94,1,1.64585,2.07919,0.8556499999999999,2.0791900000000005,1.9235084438730792,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,95,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,96,1,0.85566,2.0791999999999997,0.8556499999999999,2.0791900000000005,1.0000116870215627,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,97,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,98,1,0.8556400000000001,2.07919,0.8556499999999999,2.0791900000000005,0.9999883129784376,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,99,1,1.45961,2.07919,0.8556499999999999,2.0791900000000005,1.705849354292059,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickleft,100,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",kickright,76,1,1.12582,2.0791899999999996,0.8556499999999999,2.0791900000000005,1.3157482615555427,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",kickright,77,1,1.90217,2.0791800000000005,0.8556499999999999,2.0791900000000005,2.2230701805644832,0.9999951904347366
sanji-vinsmoke,"Sanji Vinsmoke",kickright,78,1,1.92791,2.0792,0.8556499999999999,2.0791900000000005,2.2531525740664993,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",kickright,79,1,2.0006700000000004,2.0791799999999996,0.8556499999999999,2.0791900000000005,2.3381873429556483,0.9999951904347362
sanji-vinsmoke,"Sanji Vinsmoke",kickright,80,1,1.7009699999999999,2.0792,0.8556499999999999,2.0791900000000005,1.987927306725881,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",kickright,81,1,1.23719,2.0792,0.8556499999999999,2.0791900000000005,1.4459066206977154,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,156,1,2.7503,2.07919,0.8556499999999999,2.0791900000000005,3.2142815403494427,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,157,1,1.57844,2.07918,0.8556499999999999,2.0791900000000005,1.8447262315198973,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,158,1,2.38732,2.0792,0.8556499999999999,2.0791900000000005,2.7900660316718287,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,159,1,2.5564999999999998,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.98778706246713,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,160,1,2.80899,2.0791899999999996,0.8556499999999999,2.0791900000000005,3.2828726699000765,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,161,1,2.8820099999999997,2.0791799999999996,0.8556499999999999,2.0791900000000005,3.368211301349851,0.9999951904347362
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,162,1,2.66848,2.07918,0.8556499999999999,2.0791900000000005,3.118658329924619,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,163,1,2.4542599999999997,2.0791799999999996,0.8556499999999999,2.0791900000000005,2.86829895401157,0.9999951904347362
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,164,1,0.85565,2.0792,0.8556499999999999,2.0791900000000005,1.0000000000000002,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,165,1,1.68562,2.07919,0.8556499999999999,2.0791900000000005,1.9699877286273595,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:1+2,166,1,1.89561,2.07919,0.8556499999999999,2.0791900000000005,2.2154034944194474,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,131,1,1.18767,2.0791899999999996,0.8556499999999999,2.0791900000000005,1.388032489919944,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,132,1,2.23922,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.616981242330392,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,133,1,2.2392200000000004,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.616981242330393,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,134,1,2.23922,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.616981242330392,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,135,1,2.2392200000000004,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.616981242330393,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,136,1,2.57449,2.0791899999999996,0.8556499999999999,2.0791900000000005,3.0088120142581665,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,137,1,2.22101,2.0791999999999997,0.8556499999999999,2.0791900000000005,2.59569917606498,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,138,1,2.39316,2.07919,0.8556499999999999,2.0791900000000005,2.7968912522643605,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,139,1,1.98874,2.07918,0.8556499999999999,2.0791900000000005,2.32424472623152,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,140,1,2.07921,2.07919,0.8556499999999999,2.0791900000000005,2.429977210307953,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+3,141,1,1.3363,2.0791900000000005,0.8556499999999999,2.0791900000000005,1.561736691404196,1
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,113,1,1.3268199999999999,2.0792,0.8556499999999999,2.0791900000000005,1.5506573949628937,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,114,1,0.85565,2.0791999999999997,0.8556499999999999,2.0791900000000005,1.0000000000000002,1.000004809565263
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,115,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,116,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,117,1,0.85565,2.07919,0.8556499999999999,2.0791900000000005,1.0000000000000002,0.9999999999999998
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,118,1,1.45519,2.0791800000000005,0.8556499999999999,2.0791900000000005,1.7006836907614096,0.9999951904347366
sanji-vinsmoke,"Sanji Vinsmoke",cmd:2+4,119,1,1.2471700000000001,2.07918,0.8556499999999999,2.0791900000000005,1.4575702682171452,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,252,1,1.23719,2.0792,0.8556499999999999,2.0791900000000005,1.4459066206977154,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,253,1,2.7503,2.07918,0.8556499999999999,2.0791900000000005,3.2142815403494427,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,254,1,1.57844,2.07918,0.8556499999999999,2.0791900000000005,1.8447262315198973,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,255,1,2.38732,2.0792,0.8556499999999999,2.0791900000000005,2.7900660316718287,1.0000048095652632
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,256,1,2.5564999999999998,2.0791899999999996,0.8556499999999999,2.0791900000000005,2.98778706246713,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,257,1,2.80899,2.0791899999999996,0.8556499999999999,2.0791900000000005,3.2828726699000765,0.9999999999999996
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,258,1,2.8820099999999997,2.0791799999999996,0.8556499999999999,2.0791900000000005,3.368211301349851,0.9999951904347362
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,259,1,2.66848,2.07918,0.8556499999999999,2.0791900000000005,3.118658329924619,0.9999951904347364
sanji-vinsmoke,"Sanji Vinsmoke",cmd:3+4,260,1,2.4542599999999997,2.0791799999999996,0.8556499999999999,2.0791900000000005,2.86829895401157,0.9999951904347362
